arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
67960,Joe Slucher,black,,6,140,['R'],['R'],Negotiations reached an abrupt conclusion.,normal,,{4}{R}{R},Fiery Finish,card,,uncommon,m19,Core Set 2019,,Sorcery
67340,Adam Paquette,black,,5,118,['R'],['R'],Burning something is easy. Choosing a target can be more difficult.,normal,,{4}{R},Fiery Intervention,card,,common,dom,Dominaria,,Sorcery
67342,Yongjae Choi,black,,3,119,['R'],['R'],,normal,,{2}{R},Fight with Fire,card,,uncommon,dom,Dominaria,,Sorcery
67290,Eric Deschamps,black,,5,93,['B'],['B'],"""Sleep now, brother. That is the one gift I can give you."" —Liliana Vess",normal,,{3}{B}{B},Final Parting,card,,uncommon,dom,Dominaria,,Sorcery
69299,Victor Adame Minguez,black,,2,171,"['B', 'W']","['B', 'W']",There's nothing quite like the feeling of paying off a large debt.,normal,,{W}{B},Final Payment,card,,common,rna,Ravnica Allegiance,,Instant
68694,Tomasz Jedruszek,black,"[{'object': 'card_face', 'name': 'Find', 'mana_cost': '{B/G}{B/G}', 'type_line': 'Sorcery', 'oracle_text': 'Return up to two target creature cards from your graveyard to your hand.', 'watermark': 'golgari', 'artist': 'Tomasz Jedruszek', 'illustration_id': '0e5ea6cf-79df-45cc-b81e-eae940a1a2fe'}, {'object': 'card_face', 'name': 'Finality', 'mana_cost': '{4}{B}{G}', 'type_line': 'Sorcery', 'oracle_text': 'You may put two +1/+1 counters on a creature you control. Then all creatures get -4/-4 until end of turn.', 'watermark': 'golgari', 'artist': 'Tomasz Jedruszek'}]",8,225,"['B', 'G']","['B', 'G']",,split,,{B/G}{B/G} // {4}{B}{G},Find // Finality,card,,rare,grn,Guilds of Ravnica,,Sorcery // Sorcery
69300,Steve Argyle,black,,2,172,"['B', 'R']","['B', 'R']","""Let's find out what kind of audience you are. Festive? Fearless?""",normal,,{B}{R},Fireblade Artist,card,2,uncommon,rna,Ravnica Allegiance,2,Creature — Human Shaman
66255,Svetlin Velinov,black,,3,145,['R'],['R'],Goblins' fearlessness and diminutive size make them the perfect cannoneers.,normal,,{1}{R}{R},Firecannon Blast,card,,common,xln,Ixalan,,Sorcery
67962,Slawomir Maniak,black,,5,141,['R'],['R'],It treads on feet of coals and strikes with the force of a volcano.,normal,,{3}{R}{R},Fire Elemental,card,5,common,m19,Core Set 2019,4,Creature — Elemental
67346,Lucas Graciano,black,,5,121,['R'],['R'],"The versatile ""fiery gauntlet"" is among the first spells young Ghitu mages learn.",normal,,{4}{R},Firefist Adept,card,3,uncommon,dom,Dominaria,3,Creature — Human Wizard
68632,Grzegorz Rutkowski,black,,2,171,"['R', 'U']","['R', 'U']",,normal,,{U}{R},Firemind's Research,card,,rare,grn,Guilds of Ravnica,,Enchantment
66253,Zoltan Boros,black,,1,144,['R'],['R'],"Though grimed with the dust of centuries, the ancient shrine was not unguarded.",normal,,{R},Fire Shrine Keeper,card,1,common,xln,Ixalan,1,Creature — Elemental
68369,Zoltan Boros,black,,6,280,"['R', 'W']","['R', 'W']",The peaks of Hurloon never fall silent.,normal,,{4}{R}{W},Firesong and Sunspeaker,card,4,rare,dom,Dominaria,6,Legendary Creature — Minotaur Cleric
68562,Deruchenko Alexander,black,,2,101,['R'],['R'],Rain runoff in the Smelting District is known to spontaneously burst into flame.,normal,,{1}{R},Fire Urchin,card,1,common,grn,Guilds of Ravnica,3,Creature — Elemental
69229,Jason A. Engle,black,,6,101,['R'],['R'],"""Fire will cure a multitude of ills.""",normal,,{5}{R},Flames of the Raze-Boar,card,,uncommon,rna,Ravnica Allegiance,,Instant
66075,Tomasz Jedruszek,black,,7,57,['U'],['U'],"""Captain, I think that island is following us.""",normal,,{5}{U}{U},Fleet Swallower,card,6,rare,xln,Ixalan,6,Creature — Fish
68472,Zezhou Chen,black,,8,11,['W'],['W'],"""Yes, there's competition between our equenauts and the Boros skyjeks. At least they think it's a competition.""",normal,,{7}{W},Flight of Equenauts,card,4,uncommon,grn,Guilds of Ravnica,5,Creature — Human Knight
66693,Magali Villeneuve,black,,2,38,['U'],['U'],Jace tumbled down the waterfall and plunged deep into his past.,normal,,{U}{U},Flood of Recollection,card,,uncommon,rix,Rivals of Ixalan,,Sorcery
68697,Dmitry Burmak,black,"[{'object': 'card_face', 'name': 'Flower', 'mana_cost': '{G/W}', 'type_line': 'Sorcery', 'oracle_text': 'Search your library for a basic Forest or Plains card, reveal it, put it into your hand, then shuffle your library.', 'watermark': 'selesnya', 'artist': 'Dmitry Burmak', 'illustration_id': '8cde54b1-601f-4d32-a80a-1e14d0dc6550'}, {'object': 'card_face', 'name': 'Flourish', 'mana_cost': '{4}{G}{W}', 'type_line': 'Sorcery', 'oracle_text': 'Creatures you control get +2/+2 until end of turn.', 'watermark': 'selesnya', 'artist': 'Dmitry Burmak'}]",7,226,"['G', 'W']","['G', 'W']",,split,,{G/W} // {4}{G}{W},Flower // Flourish,card,,uncommon,grn,Guilds of Ravnica,,Sorcery // Sorcery
69202,Jason A. Engle,black,,1,74,['B'],['B'],"""No worthwhile reward is easily gained.""
—Nicol Bolas",normal,,{B},Font of Agonies,card,,rare,rna,Ravnica Allegiance,,Enchantment
69344,Deruchenko Alexander,black,,1,216,"['B', 'R']","['B', 'R']","""This footlight's broken. Get me a stagehand!""
—Judith",normal,,{B/R},Footlight Fiend,card,1,common,rna,Ravnica Allegiance,1,Creature — Devil
69137,Ryan Yee,black,,3,9,['W'],['W'],"""You will respect the dead.""",normal,,{1}{W}{W},Forbidding Spirit,card,3,uncommon,rna,Ravnica Allegiance,3,Creature — Spirit Cleric
67532,Scott Murphy,black,,3,214,[],[],,normal,,{3},Forebear's Blade,card,,rare,dom,Dominaria,,Artifact — Equipment
66761,James Ryman,black,,3,72,['B'],['B'],,normal,,{2}{B},Forerunner of the Coalition,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Human Pirate
66821,Dan Scott,black,,4,102,['R'],['R'],,normal,,{3}{R},Forerunner of the Empire,card,1,uncommon,rix,Rivals of Ixalan,3,Creature — Human Soldier
66875,Chris Seaman,black,,4,129,['G'],['G'],,normal,,{3}{G},Forerunner of the Heralds,card,3,uncommon,rix,Rivals of Ixalan,2,Creature — Merfolk Scout
66635,Josh Hass,black,,3,9,['W'],['W'],,normal,,{2}{W},Forerunner of the Legion,card,2,uncommon,rix,Rivals of Ixalan,2,Creature — Vampire Knight
69412,Eytan Zana,black,,0,264,['G'],[],,normal,,,Forest,card,,common,rna,Ravnica Allegiance,,Basic Land — Forest
66823,Daarken,black,,6,103,['R'],['R'],,normal,,{4}{R}{R},Form of the Dinosaur,card,,rare,rix,Rivals of Ixalan,,Enchantment
68182,Vincent Proce,black,,0,250,"['B', 'W']",[],"""Prayers will curdle on the tongue and be heard by rotting ears.""
—Minaldra, the Vizag Atum",normal,,,Forsaken Sanctuary,card,,common,m19,Core Set 2019,,Land
68184,Yeong-Hao Han,black,,0,251,"['B', 'G']",[],"The stench of rotting meat lures flies, goblins, and young raptors.",normal,,,Foul Orchard,card,,common,m19,Core Set 2019,,Land
68152,Adam Paquette,black,,1,235,[],[],"Entrepreneurs have attempted to sell the water, but to no avail. Whatever magic it contains disappears upon bottling.",normal,,{1},Fountain of Renewal,card,,uncommon,m19,Core Set 2019,,Artifact
67874,Svetlin Velinov,black,,5,97,['B'],['B'],The Great Mending that healed the Multiverse also unraveled the threads of Nicol Bolas's power.,normal,,{3}{B}{B},Fraying Omnipotence,card,,rare,m19,Core Set 2019,,Sorcery
69301,Filip Burburan,black,,4,173,"['G', 'R']","['G', 'R']",,normal,,{2}{R}{G},Frenzied Arynx,card,3,common,rna,Ravnica Allegiance,3,Creature — Cat Beast
67352,Simon Dominic,black,,2,124,['R'],['R'],"""The heat in our hearts sometimes rises to the surface."" — Valduk, keeper of the Flame.",normal,,{1}{R},Frenzied Rage,card,,common,dom,Dominaria,,Enchantment — Aura
66257,Jesper Ejsing,black,,3,146,['R'],['R'],Sun Empire warriors are taught to emulate the fearless raptors that fling themselves against towers of horn and muscle a hundred times their size.,normal,,{2}{R},Frenzied Raptor,card,4,common,xln,Ixalan,2,Creature — Dinosaur
68677,Anthony Palumbo,black,,2,216,"['R', 'W']","['R', 'W']","""Hold on to your ideals. They'll be tested more than your armor or the edge of your blade.""
—Tajic",normal,,{1}{R/W},Fresh-Faced Recruit,card,2,common,grn,Guilds of Ravnica,1,Creature — Human Soldier
66825,Zoltan Boros,black,,3,104,['R'],['R'],Nothing says trouble like a reedy hiss with a hint of liquid gurgle.,normal,,{2}{R},Frilled Deathspitter,card,3,common,rix,Rivals of Ixalan,2,Creature — Dinosaur
69302,Randy Vargas,black,,4,174,"['G', 'U']","['G', 'U']","""Your arrival was expected...and unwelcome.""",normal,,{G}{G}{U}{U},Frilled Mystic,card,3,uncommon,rna,Ravnica Allegiance,2,Creature — Elf Lizard Wizard
67792,Steven Belledin,black,,6,56,['U'],['U'],"""Reel it in. No, wait! Throw it back!""
—Gertrude, deep-sea angler",normal,,{4}{U}{U},Frilled Sea Serpent,card,4,common,m19,Core Set 2019,6,Creature — Serpent
67292,Filip Burburan,black,,1,94,['B'],['B'],"To thallids, the whole world is just a pile of mulch to grow saprolings in.",normal,,{B},Fungal Infection,card,,common,dom,Dominaria,,Instant
67424,Even Amundsen,black,,2,160,['G'],['G'],"Thallids nurture saprolings, entertain them, and eat them.",normal,,{1}{G},Fungal Plots,card,,uncommon,dom,Dominaria,,Enchantment
67426,David Palumbo,black,,2,161,['G'],['G'],,normal,,{1}{G},Gaea's Blessing,card,,uncommon,dom,Dominaria,,Sorcery
67428,Grzegorz Rutkowski,black,,4,162,['G'],['G'],"Fallen Phyrexians were transmuted into elementals by Gaea long ago, but Yavimaya's other inhabitants still regard them with unease.",normal,,{3}{G},Gaea's Protector,card,4,common,dom,Dominaria,2,Creature — Elemental Warrior
67704,Craig J Spearing,black,,4,12,['W'],['W'],"""Our duty does not stop at our borders.""",normal,,{3}{W},Gallant Cavalry,card,2,common,m19,Core Set 2019,2,Creature — Human Knight
69303,Lius Lasahido,black,,5,175,"['G', 'U']","['G', 'U']","""I might have overfed him.""
—Gulistan, Simic biomancer",normal,,{3}{G}{U},Galloping Lizrog,card,3,uncommon,rna,Ravnica Allegiance,3,Creature — Frog Lizard
68154,Drew Baker,black,,3,236,[],[],"""Do not mistake a quiet rampart for one that is unguarded. Some things stir only when they need to.""
—Bonovar, siege commander",normal,,{3},Gargoyle Sentinel,card,3,uncommon,m19,Core Set 2019,3,Artifact Creature — Gargoyle
67492,Winona Nelson,black,,5,194,"['B', 'R']","['B', 'R']",,normal,,{3}{B}{R},"Garna, the Bloodflame",card,3,uncommon,dom,Dominaria,3,Legendary Creature — Human Warrior
68633,Gabor Szikszai,black,,5,172,"['R', 'W']","['R', 'W']","In the Legion, no flagpole is merely decorative, and every ceremonial sword bears an edge.",normal,,{3}{R}{W},Garrison Sergeant,card,3,common,grn,Guilds of Ravnica,3,Creature — Viashino Soldier
69254,Even Amundsen,black,,3,126,['G'],['G'],"So-called ""battering rams"" pale in comparison to the real thing.",normal,,{2}{G},Gatebreaker Ram,card,2,uncommon,rna,Ravnica Allegiance,2,Creature — Sheep
69380,Izzy,black,,8,232,[],[],,normal,,{8},Gate Colossus,card,8,uncommon,rna,Ravnica Allegiance,8,Artifact Creature — Construct
68716,Adam Paquette,black,,6,235,[],[],"Each night it visits a different guildgate around the city, digging its talons into fresh stone.",normal,,{6},Gatekeeper Gargoyle,card,3,uncommon,grn,Guilds of Ravnica,3,Artifact Creature — Gargoyle
69230,Eytan Zana,black,,3,102,['R'],['R'],"When the Izzet's spirit of invention extends to the city's infrastructure, the results are sometimes explosive.",normal,,{2}{R},Gates Ablaze,card,,uncommon,rna,Ravnica Allegiance,,Sorcery
69395,Jedd Chevrier,black,,0,247,[],[],"The Chamber of the Guildpact has fallen silent, its bright promise broken.",normal,,,Gateway Plaza,card,,common,rna,Ravnica Allegiance,,Land — Gate
69168,Matt Stewart,black,,3,40,['U'],['U'],"""I've been through every guild gate in this city, and no one sees me come or go.""",normal,,{2}{U},Gateway Sneak,card,1,uncommon,rna,Ravnica Allegiance,3,Creature — Vedalken Rogue
68156,Deruchenko Alexander,black,,5,237,[],[],"Made in its creator's image, though slightly more clangy.",normal,,{5},Gearsmith Guardian,card,3,common,m19,Core Set 2019,5,Artifact Creature — Construct
67794,Deruchenko Alexander,black,,1,57,['U'],['U'],Young artificers on Kaladesh let their imaginations run wild.,normal,,{U},Gearsmith Prodigy,card,1,common,m19,Core Set 2019,2,Creature — Human Artificer
68590,Milivoj Ćeran,black,,3,129,['G'],['G'],"Cats place their gifts with care, so that a bare foot will step on them in the middle of the night.",normal,,{2}{G},Generous Stray,card,1,common,grn,Guilds of Ravnica,2,Creature — Cat
69304,Steve Argyle,black,,5,176,"['B', 'R']","['B', 'R']","""Vraska sees the grandeur in death but misses the hilarity.""
—Judith",normal,,{3}{B}{R},Get the Point,card,,common,rna,Ravnica Allegiance,,Instant
66877,Chase Stone,black,,12,130,['G'],['G'],"The earth walks, strongest of all.",normal,,{10}{G}{G},"Ghalta, Primal Hunger",card,12,rare,rix,Rivals of Ixalan,12,Legendary Creature — Elder Dinosaur
68042,Zack Stella,black,,7,181,['G'],['G'],They grow closer with every passing season.,normal,,{5}{G}{G},Ghastbark Twins,card,7,uncommon,m19,Core Set 2019,7,Creature — Treefolk
68044,Scott Murphy,black,,3,182,['G'],['G'],"Fairgoers were delighted to find that even outside the fairgrounds, Ghirapur was a city of wonders.",normal,,{2}{G},Ghirapur Guide,card,3,uncommon,m19,Core Set 2019,2,Creature — Elf Scout
67354,Anthony Palumbo,black,,2,125,['R'],['R'],"""What fire forged, fire remembers.""",normal,,{1}{R},Ghitu Chronicler,card,1,common,dom,Dominaria,3,Creature — Human Wizard
67356,Jason Rainville,black,,3,126,['R'],['R'],The Ghitu of Shiv are as fierce and uncompromising as their volcanic home.,normal,,{2}{R},Ghitu Journeymage,card,3,common,dom,Dominaria,2,Creature — Human Wizard
67358,Jesper Ejsing,black,,1,127,['R'],['R'],Tolarians teach the theory of pyromancy. The Ghitu prefer applied research.,normal,,{R},Ghitu Lavarunner,card,1,common,dom,Dominaria,2,Creature — Human Wizard
69231,David Palumbo,black,,4,103,['R'],['R'],"""Today the Rubblebelt is a bit larger. That's a good day's work.""",normal,,{3}{R},Ghor-Clan Wrecker,card,2,common,rna,Ravnica Allegiance,2,Creature — Human Warrior
67796,Scott Chou,black,,2,58,['U'],['U'],"""Picking locks is for beginners.""",normal,,{1}{U},Ghostform,card,,common,m19,Core Set 2019,,Sorcery
68046,Randy Gallegos,black,,4,183,['G'],['G'],"""After everything I've survived, it's hard to be frightened by anything anymore.""
—Vivien Reid",normal,,{3}{G},Giant Spider,card,2,common,m19,Core Set 2019,4,Creature — Spider
67142,Izzy,black,,2,19,['W'],['W'],"On Amonkhet, Gideon lost both his sural and his faith in himself. But he can still throw a punch, and he still knows a bad guy when he sees one.",normal,,{1}{W},Gideon's Reproach,card,,common,dom,Dominaria,,Instant
67430,YW Tang,black,,2,163,['G'],['G'],,normal,,{1}{G},Gift of Growth,card,,common,dom,Dominaria,,Instant
68048,Ryan Pancoast,black,,3,184,['G'],['G'],,normal,,{2}{G},Gift of Paradise,card,,uncommon,m19,Core Set 2019,,Enchantment — Aura
69255,Lius Lasahido,black,,2,127,['G'],['G'],"""When the sky screams, when the ground groans, the End-Raze will soon begin.""
—Nikya of the Old Ways",normal,,{1}{G},Gift of Strength,card,,common,rna,Ravnica Allegiance,,Instant
68050,Jonathan Kuo,black,,5,185,['G'],['G'],"""Each tooth is the length of a horse, and new ones grow in every sixteen days. Let's get a closer look!""
—Vivien Reid",normal,,{G}{G}{G}{G}{G},Gigantosaurus,card,10,rare,m19,Core Set 2019,10,Creature — Dinosaur
67534,Volkan Baga,black,,5,215,[],[],"""The perfection of the lotus reminds me of my hopes for this world . . . and my failures. I will not rest until I've atoned for them."" —Karn",normal,,{5},Gilded Lotus,card,,rare,dom,Dominaria,,Artifact
66451,Izzy,black,,4,239,[],[],The River Heralds fight to keep all others from reaching the golden city. The city has its own defenses.,normal,,{4},Gilded Sentinel,card,3,common,xln,Ixalan,3,Artifact Creature — Golem
66879,Chris Seaman,black,,2,131,['G'],['G'],"""The only gold I need is the sheltering shimmer of the trees.""",normal,,{1}{G},Giltgrove Stalker,card,2,common,rix,Rivals of Ixalan,1,Creature — Merfolk Warrior
68473,Jakub Kasper,black,,1,12,['W'],['W'],"""You won't need the sword drills, your shields, or my blessing. You'll fight for Sunhome with the truth in your heart.""
—Aurelia",normal,,{W},Gird for Battle,card,,uncommon,grn,Guilds of Ravnica,,Sorcery
66413,Zack Stella,black,,8,222,"['G', 'R', 'W']","['G', 'R', 'W']",,normal,,{5}{R}{G}{W},"Gishath, Sun's Avatar",card,7,mythic,xln,Ixalan,6,Legendary Creature — Dinosaur Avatar
66489,James Paick,black,,0,255,"['U', 'W']",[],Ships blown north in their voyage across the Stormwreck Sea become trapped in the unmelting ice.,normal,,,Glacial Fortress,card,,rare,xln,Ixalan,,Land
68717,Volkan Baga,black,,2,236,[],[],,normal,,{2},Glaive of the Guildpact,card,,uncommon,grn,Guilds of Ravnica,,Artifact — Equipment
69381,Dimitar Marinski,black,,2,233,[],[],"""Counterbalanced forces sustain this city. No faction above others. A beautiful idea.""
—Emmara",normal,,{2},Glass of the Guildpact,card,,rare,rna,Ravnica Allegiance,,Artifact
66985,Jason Felix,black,,2,178,[],[],"""Gold without freedom might as well be lead."" —Angrath",normal,,{2},Gleaming Barrier,card,0,common,rix,Rivals of Ixalan,4,Artifact Creature — Wall
65983,Viktor Titov,black,,5,12,['W'],['W'],"""The blood of the enemy is a sacrament. The strength it gives is proof that our cause is just.""",normal,,{3}{W}{W},Glorifier of Dusk,card,4,uncommon,xln,Ixalan,4,Creature — Vampire Soldier
68634,Lars Grant-West,black,,2,173,"['B', 'G']","['B', 'G']",From death she grows living grandeur.,normal,,{B}{G},Glowspore Shaman,card,3,uncommon,grn,Guilds of Ravnica,1,Creature — Elf Shaman
68563,Viktor Titov,black,,1,102,['R'],['R'],The Boros banner stands tall even if its bearer doesn't.,normal,,{R},Goblin Banneret,card,1,uncommon,grn,Guilds of Ravnica,1,Creature — Goblin Soldier
67360,Bram Sels,black,,4,128,['R'],['R'],,normal,,{3}{R},Goblin Barrage,card,,uncommon,dom,Dominaria,,Sorcery
68773,Jakub Kasper,black,,3,39,['R'],['R'],,normal,,{1}{R}{R},Goblin Bruiser,card,3,uncommon,ana,Arena New Player Experience,3,Creature — Goblin Warrior
67362,Svetlin Velinov,black,,3,129,['R'],['R'],"""The trick is, once you get moving, don't stop!""",normal,,{R}{R}{R},Goblin Chainwhirler,card,3,rare,dom,Dominaria,3,Creature — Goblin Warrior
68564,Svetlin Velinov,black,,2,103,['R'],['R'],,normal,,{1}{R},Goblin Cratermaker,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Goblin Warrior
68635,Svetlin Velinov,black,,2,174,"['R', 'U']","['R', 'U']","""Result 752: Rapid mass redistribution.
""Result 753: Calamitous reverse synthesis.
""Result 754: Acute disarrayment.""
—Izzet research notes",normal,,{U}{R},Goblin Electromancer,card,2,common,grn,Guilds of Ravnica,2,Creature — Goblin Wizard
69117,Jakub Kasper,black,,4,40,['R'],['R'],,normal,,{2}{R}{R},Goblin Gang Leader,card,2,uncommon,ana,Arena New Player Experience,2,Creature — Goblin Warrior
69232,Svetlin Velinov,black,,3,104,['R'],['R'],Two's a party. Three's a felony.,normal,,{2}{R},Goblin Gathering,card,,common,rna,Ravnica Allegiance,,Sorcery
68802,Kev Walker,black,,1,41,['R'],['R'],,normal,,{R},Goblin Grenade,card,,uncommon,ana,Arena New Player Experience,,Sorcery
67964,Filip Burburan,black,,2,142,['R'],['R'],"""We can take 'em. You go first!""",normal,,{1}{R},Goblin Instigator,card,1,common,m19,Core Set 2019,1,Creature — Goblin Rogue
68565,Mark Behm,black,,2,104,['R'],['R'],"""He's got more finesse than most goblins. He smashes windows with his fist rather than his forehead.""
—Arrester Polgar",normal,,{1}{R},Goblin Locksmith,card,2,common,grn,Guilds of Ravnica,1,Creature — Goblin Rogue
67966,Johann Bodin,black,,1,143,['R'],['R'],Small words stoke large flames.,normal,,{R},Goblin Motivator,card,1,common,m19,Core Set 2019,1,Creature — Goblin Warrior
66827,Josh Hass,black,,2,105,['R'],['R'],"""Why are we following the goblin? Can he even read that map?"" —Daphne Vail, Diremore first mate",normal,,{1}{R},Goblin Trailblazer,card,2,common,rix,Rivals of Ixalan,1,Creature — Goblin Pirate
67968,Jakub Kasper,black,,4,144,['R'],['R'],"""Folks 'round here are too in love with their contraptions. Does them some good if we smash every one so often.""",normal,,{2}{R}{R},Goblin Trashmaster,card,3,rare,m19,Core Set 2019,3,Creature — Goblin Warrior
67364,Karl Kopinski,black,,3,130,['R'],['R'],Not since the days of Pashalik Mons have the Rundvelt goblins been so united or effective.,normal,,{1}{R}{R},Goblin Warchief,card,2,uncommon,dom,Dominaria,2,Creature — Goblin Warrior
69396,Jenn Ravenna,black,,0,248,"['B', 'W']",[],"Sin is debt, and absolution is paid in tithes of gold and blood.",normal,,,Godless Shrine,card,,rare,rna,Ravnica Allegiance,,Land — Plains Swamp
66763,Deruchenko Alexander,black,,3,73,['B'],['B'],,normal,,{1}{B}{B},Golden Demise,card,,uncommon,rix,Rivals of Ixalan,,Sorcery
66987,Svetlin Velinov & Svetlin Velinov,black,"[{'object': 'card_face', 'name': 'Golden Guardian', 'mana_cost': '{4}', 'type_line': 'Artifact Creature — Golem', 'oracle_text': 'Defender\n{2}: Golden Guardian fights another target creature you control. When Golden Guardian dies this turn, return it to the battlefield transformed under your control.', 'colors': [], 'power': '4', 'toughness': '4', 'artist': 'Svetlin Velinov', 'illustration_id': '6fdeefae-2e81-44dc-b337-88079c0494d9', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/179a.jpg?1547672507', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/179a.jpg?1547672507', 'large': 'https://img.scryfall.com/cards/large/en/rix/179a.jpg?1547672507', 'png': 'https://img.scryfall.com/cards/png/en/rix/179a.png?1547672507', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/179a.jpg?1547672507', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/179a.jpg?1547672507'}}, {'object': 'card_face', 'name': 'Gold-Forge Garrison', 'mana_cost': '', 'type_line': 'Land', 'oracle_text': '(Transforms from Golden Guardian.)\n{T}: Add two mana of any one color.\n{4}, {T}: Create a 4/4 colorless Golem artifact creature token.', 'colors': [], 'flavor_text': 'An army of living gold for the golden city.', 'artist': 'Svetlin Velinov', 'illustration_id': '432268ec-01f0-4439-bf0a-925156e6c06d', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/179b.jpg?1547672507', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/179b.jpg?1547672507', 'large': 'https://img.scryfall.com/cards/large/en/rix/179b.jpg?1547672507', 'png': 'https://img.scryfall.com/cards/png/en/rix/179b.png?1547672507', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/179b.jpg?1547672507', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/179b.jpg?1547672507'}}]",4,179,[],,,transform,,,Golden Guardian // Gold-Forge Garrison,card,,rare,rix,Rivals of Ixalan,,Artifact Creature — Golem // Land
68636,Bram Sels,black,,4,175,"['B', 'G']","['B', 'G']","""We gather the past from surface dwellers and sell it right back to them.""",normal,,{B}{B}{G}{G},Golgari Findbroker,card,3,uncommon,grn,Guilds of Ravnica,4,Creature — Elf Shaman
68729,Eytan Zana,black,,0,248,"['B', 'G']",[],"""Shut the gates. In the Underrealm we will outlast the coming doom.""
—Vraska",normal,,,Golgari Guildgate,card,,common,grn,Guilds of Ravnica,,Land — Gate
68718,Milivoj Ćeran,black,,3,237,"['B', 'G']",[],"""Wear it at all times. It will guide our reanimators to your corpse.""
—Mazirek, kraul death priest",normal,,{3},Golgari Locket,card,,common,grn,Guilds of Ravnica,,Artifact
68591,David Palumbo,black,,4,130,['G'],['G'],"What the Golgari can't claim through patient undercity expansion, they seize in brazen topside sorties.",normal,,{3}{G},Golgari Raiders,card,0,uncommon,grn,Guilds of Ravnica,0,Creature — Elf Warrior
68052,Svetlin Velinov,black,,4,186,['G'],['G'],You don't want to know how she got that name.,normal,,{3}{G},"Goreclaw, Terror of Qal Sisma",card,4,rare,m19,Core Set 2019,3,Legendary Creature — Bear
65985,Zezhou Chen,black,,7,13,['W'],['W'],"""Follow her footsteps and she will show you the way."" —Itzama the Crested",normal,,{5}{W}{W},Goring Ceratops,card,3,rare,xln,Ixalan,3,Creature — Dinosaur
67494,Anna Steinbauer,black,,4,195,"['G', 'R']","['G', 'R']","""The future is my gift to Keld.""",normal,,{2}{R}{G},Grand Warlord Radha,card,3,rare,dom,Dominaria,4,Legendary Creature — Elf Warrior
68592,Sung Choi,black,,2,131,['G'],['G'],Some rooftop gardens attract bees; others capture dragons.,normal,,{1}{G},Grappling Sundew,card,0,uncommon,grn,Guilds of Ravnica,4,Creature — Plant
66545,Yongjae Choi,black,,5,282,['U'],['U'],,normal,,{4}{U},Grasping Current,card,,rare,xln,Ixalan,,Sorcery
68306,Steve Prescott,black,,1,312,['B'],['B'],"""I can hear the plunder calling. It asks for me by name.""",normal,,{B},Grasping Scoundrel,card,1,common,m19,Core Set 2019,1,Creature — Human Pirate
69305,Seb McKinnon,black,,5,177,"['B', 'W']","['B', 'W']","""Debt due! Debt due!"" The thrull's screeching makes children flinch and debtors quail. ""Debt due!""",normal,,{3}{W}{B},Grasping Thrull,card,3,common,rna,Ravnica Allegiance,3,Creature — Thrull
67876,Dermot Power,black,,4,98,['B'],['B'],A full coffin is like a full coffer—both are attractive to thieves.,normal,,{3}{B},Gravedigger,card,2,uncommon,m19,Core Set 2019,2,Creature — Zombie
69233,Jonathan Kuo,black,,2,105,"['G', 'R']",['R'],"""No peace accord will save Ravnica. You don't build on rot. You burn it down and start again.""
—Domri Rade",normal,,{1}{R},Gravel-Hide Goblin,card,2,common,rna,Ravnica Allegiance,1,Creature — Goblin Shaman
68268,Daniel Ljunggren,black,,6,293,['B'],['B'],Once every seven years it flies on spectral wings over the moors of ancient battlefields.,normal,,{4}{B}{B},Gravewaker,card,5,rare,m19,Core Set 2019,5,Creature — Bird Spirit
67878,Mark Behm,black,,2,99,['B'],['B'],"""Rise and shine, my dears. We have work to do.""
—Isareth the Awakener",normal,,{B}{B},Graveyard Marshal,card,3,rare,m19,Core Set 2019,2,Creature — Zombie Soldier
68566,Randy Vargas,black,,4,105,['R'],['R'],,normal,,{3}{R},Gravitic Punch,card,,common,grn,Guilds of Ravnica,,Sorcery
66347,Gabor Szikszai,black,,4,190,['G'],['G'],"Often found browsing on the upper canopies of Ixalan's jungles, whiptails are known to absently bat away anything foolish enough to interrupt their meal.",normal,,{2}{G}{G},Grazing Whiptail,card,3,common,xln,Ixalan,4,Creature — Dinosaur
68054,Johann Bodin,black,,2,187,['G'],['G'],"Within a mile of the woodland, you will feel her eyes upon you. Within its borders, you will feel her blade.",normal,,{1}{G},Greenwood Sentinel,card,2,common,m19,Core Set 2019,2,Creature — Elf Scout
66181,Winona Nelson,black,,3,108,['B'],['B'],"When the battle is over, the bitterest foes at last find common ground.",normal,,{2}{B},Grim Captain's Call,card,,uncommon,xln,Ixalan,,Sorcery
